example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00343 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00389 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00332 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.08469 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.19458 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:1]                    | passed | 0.05591 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:2]                    | passed | 0.04943 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:2:1]                    | passed | 0.02526 seconds |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.12482 seconds |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.14195 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.03336 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:1]                    | passed | 0.00307 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:2]                    | passed | 0.00358 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:1]                | passed | 0.00369 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:2]                | passed | 0.00289 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:1]                | passed | 0.00482 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:2]                | passed | 0.00288 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:3:1]                | passed | 0.00307 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:1]                 | passed | 0.02177 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:2]                 | passed | 0.02097 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:2:1]                 | passed | 0.02169 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:3:1]                 | passed | 0.0244 seconds  |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:4:1]                 | passed | 0.03069 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:5:1]                 | passed | 0.01986 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:1:1]                   | passed | 0.00296 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:1]                   | passed | 0.00592 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:2]                   | passed | 0.00399 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00296 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00339 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.0057 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00404 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00441 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00407 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00344 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00314 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.0032 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.0036 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00302 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00285 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00263 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00268 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00331 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00297 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00302 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00271 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00281 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.00274 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00287 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.0031 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00299 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00292 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.01008 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.0048 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00539 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00545 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.0145 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00659 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00628 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00286 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00288 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00329 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.05159 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.03455 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:1]          | passed | 0.02234 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:2]          | passed | 0.02598 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:3]          | passed | 0.05025 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:1]                 | passed | 0.0286 seconds  |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:2]                 | passed | 0.03391 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:3]                 | passed | 0.03379 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:4]                 | passed | 0.04326 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:1]                   | passed | 0.0221 seconds  |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:2]                   | passed | 0.02494 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:3]                   | passed | 0.0303 seconds  |
./spec/packages/identity/models/password_history_spec.rb[1:1:1]                  | passed | 0.02582 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:2]                  | passed | 0.0231 seconds  |
./spec/packages/identity/models/password_history_spec.rb[1:1:3]                  | passed | 0.02836 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:1]              | passed | 0.02744 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:2]              | passed | 0.03046 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:3]              | passed | 0.0328 seconds  |
./spec/packages/identity/models/session_spec.rb[1:1:1]                           | passed | 0.00972 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:1]                           | passed | 0.02106 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:2]                           | passed | 0.02879 seconds |
