example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/satu_raya_identity_client/api_authentication_spec.rb[1:1]     | passed | 0.01728 seconds |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00351 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00382 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00411 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.08681 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.09938 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:1]                    | passed | 0.04605 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:2]                    | passed | 0.06245 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:2:1]                    | passed | 0.02287 seconds |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.07769 seconds |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.1129 seconds  |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.03041 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:1]                    | passed | 0.00328 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:2]                    | passed | 0.0066 seconds  |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:1]                | passed | 0.00397 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:2]                | passed | 0.00332 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:1]                | passed | 0.00589 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:2]                | passed | 0.00337 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:3:1]                | passed | 0.00269 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:1]                 | passed | 0.02389 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:2]                 | passed | 0.02252 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:2:1]                 | passed | 0.02431 seconds |
