example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00725 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00741 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00712 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.17528 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.14131 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | failed | 0.05466 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00915 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.01642 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.00464 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00522 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.01333 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00709 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00599 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00651 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.00623 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00388 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00865 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00501 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00367 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00526 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00435 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00394 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00324 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00466 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00457 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.0032 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00366 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.0048 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00404 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00361 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.02296 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00787 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.01737 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.0168 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00822 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00747 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00734 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00527 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00424 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00409 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.08058 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.06112 seconds |
./spec/models/identity/session_spec.rb[1:1:1]                                    | passed | 0.01065 seconds |
./spec/models/identity/session_spec.rb[1:2:1]                                    | passed | 0.04532 seconds |
./spec/models/identity/session_spec.rb[1:2:2]                                    | passed | 0.05109 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:1:1]                   | passed | 0.03241 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:1]                   | passed | 0.01189 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:2]                   | passed | 0.0216 seconds  |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:3]                   | passed | 0.03232 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:4]                   | passed | 0.01029 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:5]                   | passed | 0.00993 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:6]                   | passed | 0.01082 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:7]                   | passed | 0.01413 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:3:1]                   | passed | 0.02343 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:4:1:1]                 | passed | 0.0592 seconds  |
./spec/models/identity/sso_client_configuration_spec.rb[1:5:1]                   | passed | 0.02854 seconds |
./spec/models/identity/trusted_device_spec.rb[1:1:1]                             | passed | 1.04 seconds    |
./spec/models/identity/trusted_device_spec.rb[1:2:1]                             | passed | 0.04498 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:2]                             | passed | 0.04706 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:3]                             | passed | 0.00909 seconds |
./spec/models/identity/trusted_device_spec.rb[1:3:1:1]                           | passed | 0.11472 seconds |
./spec/models/identity/trusted_device_spec.rb[1:4:1]                             | passed | 0.05827 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:1]                                   | passed | 0.0586 seconds  |
./spec/models/identity/user_2fa_spec.rb[1:1:2]                                   | passed | 0.24144 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:3]                                   | passed | 0.05464 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:4]                                   | passed | 0.37292 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:1]                               | passed | 0.24148 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:2]                               | passed | 0.00376 seconds |
