example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00542 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00839 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00688 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.18595 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.12103 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.0505 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00439 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00405 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.01668 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.01339 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00426 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00349 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.06422 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.02032 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.01729 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.01156 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00444 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00633 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00352 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00423 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00383 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00435 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00455 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00537 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.01925 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.01755 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.01195 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.01782 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.01501 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.01419 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00665 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00402 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00503 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.0039 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00671 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00537 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00518 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00389 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.0052 seconds  |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00409 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.09001 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.10551 seconds |
./spec/models/identity/session_spec.rb[1:1:1]                                    | passed | 0.0186 seconds  |
./spec/models/identity/session_spec.rb[1:2:1]                                    | passed | 1.32 seconds    |
./spec/models/identity/session_spec.rb[1:2:2]                                    | passed | 0.07117 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:1:1]                   | passed | 0.01172 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:1]                   | passed | 0.01152 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:2]                   | passed | 0.0238 seconds  |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:3]                   | passed | 0.03375 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:4]                   | passed | 0.01004 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:5]                   | passed | 0.01085 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:6]                   | passed | 0.01187 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:7]                   | passed | 0.01067 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:3:1]                   | passed | 0.02341 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:4:1:1]                 | passed | 0.05868 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:5:1]                   | passed | 0.03045 seconds |
./spec/models/identity/trusted_device_spec.rb[1:1:1]                             | passed | 0.05851 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:1]                             | passed | 0.03924 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:2]                             | passed | 0.0441 seconds  |
./spec/models/identity/trusted_device_spec.rb[1:2:3]                             | passed | 0.0085 seconds  |
./spec/models/identity/trusted_device_spec.rb[1:3:1:1]                           | passed | 0.10003 seconds |
./spec/models/identity/trusted_device_spec.rb[1:4:1]                             | passed | 0.06974 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:1]                                   | passed | 0.07039 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:2]                                   | passed | 0.11135 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:3]                                   | passed | 0.05964 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:4]                                   | passed | 0.44338 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:1]                               | passed | 0.08092 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:2]                               | passed | 0.0085 seconds  |
./spec/models/identity/user_consent_spec.rb[1:1:3]                               | passed | 0.11139 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:1]                               | passed | 0.05468 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:2]                               | passed | 0.13874 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:3]                               | passed | 0.08587 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:4]                               | passed | 0.08929 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:5]                               | passed | 0.06663 seconds |
./spec/models/identity/user_consent_spec.rb[1:3:1:1]                             | passed | 0.2039 seconds  |
./spec/models/identity/user_consent_spec.rb[1:4:1]                               | passed | 0.09218 seconds |
./spec/models/identity/user_passkey_spec.rb[1:1:1]                               | passed | 0.03537 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:1]                               | passed | 0.01694 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:2]                               | passed | 0.02187 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:3]                               | passed | 0.06246 seconds |
