example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00618 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00631 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00398 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.09301 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.09615 seconds |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.13906 seconds |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.24706 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.0316 seconds  |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:1]                    | passed | 0.00283 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:2]                    | passed | 0.00362 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:1]                | passed | 0.00308 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:2]                | passed | 0.00253 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:1]                | passed | 0.00405 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:2]                | passed | 0.00254 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:3:1]                | passed | 0.00274 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:1]                 | passed | 0.02124 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:2]                 | passed | 0.02355 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:2:1]                 | passed | 0.02318 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:3:1]                 | passed | 0.02322 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:4:1]                 | passed | 0.06541 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:5:1]                 | passed | 0.02004 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:1:1]                   | passed | 0.003 seconds   |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:1]                   | passed | 0.0055 seconds  |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:2]                   | passed | 0.00316 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00298 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00266 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.00252 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00232 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00244 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00242 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.0025 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.0026 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.0025 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00256 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.003 seconds   |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00309 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.0025 seconds  |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00242 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.0024 seconds  |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00336 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00249 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.0031 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00548 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.0062 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00643 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.0059 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00448 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00557 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00555 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00624 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00714 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00646 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00782 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00456 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00512 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00242 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00247 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00246 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.04261 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.05493 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:1]          | passed | 0.03247 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:2]          | passed | 0.02291 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:3]          | passed | 0.0295 seconds  |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:1]                   | passed | 0.03572 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:2]                   | passed | 0.03626 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:3]                   | passed | 0.0453 seconds  |
./spec/packages/identity/models/password_history_spec.rb[1:1:1]                  | passed | 0.03474 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:2]                  | passed | 0.04024 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:3]                  | passed | 0.04017 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:1]              | passed | 0.06222 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:2]              | passed | 0.05409 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:3]              | passed | 0.0973 seconds  |
./spec/packages/identity/models/session_spec.rb[1:1:1]                           | passed | 0.00908 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:1]                           | passed | 0.02433 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:2]                           | passed | 0.03349 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:1]                           | passed | 0.03462 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:2]                           | passed | 0.02567 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:1:1]          | passed | 0.00781 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:1]          | passed | 0.00657 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:2]          | passed | 0.02035 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:3]          | passed | 0.02184 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:4]          | passed | 0.00796 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:5]          | passed | 0.00959 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:6]          | passed | 0.00613 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:7]          | passed | 0.00822 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:3:1]          | passed | 0.01493 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:4:1:1]        | passed | 0.03224 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:5:1]          | passed | 0.02019 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:1:1]                    | passed | 0.02427 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:1]                    | passed | 0.02039 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:2]                    | passed | 0.03035 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:3]                    | passed | 0.00368 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:4]                    | passed | 0.04024 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:3:1:1]                  | passed | 0.06139 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:4:1]                    | passed | 0.03435 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:1]                          | passed | 0.05304 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:2]                          | passed | 0.06074 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:3]                          | passed | 0.06878 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:4]                          | passed | 0.77219 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:1]                      | passed | 0.03053 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:2]                      | passed | 0.00298 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:3]                      | passed | 0.0321 seconds  |
./spec/packages/identity/models/user_consent_spec.rb[1:2:1]                      | passed | 0.03025 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:2]                      | passed | 0.03335 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:3]                      | passed | 0.05158 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:4]                      | passed | 0.03333 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:5]                      | passed | 0.02874 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:6]                      | passed | 0.05036 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:7]                      | passed | 0.04189 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:3:1:1]                    | passed | 0.06841 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:4:1]                      | passed | 0.03766 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:1:1]                      | passed | 0.01324 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:1]                      | passed | 0.01635 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:2]                      | passed | 0.02193 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:3]                      | passed | 0.08999 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:4]                      | passed | 0.02686 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:5]                      | passed | 0.02256 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:6]                      | passed | 0.02758 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:7]                      | passed | 0.01363 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:8]                      | passed | 0.01952 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:1]                   | passed | 0.00667 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:2]                   | passed | 0.00624 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:1]                   | passed | 0.04344 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:2]                   | passed | 0.0482 seconds  |
./spec/packages/identity/models/user_permission_spec.rb[1:2:3]                   | passed | 0.07268 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:1]                   | passed | 0.03517 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:2]                   | passed | 0.12642 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:3]                   | passed | 0.03201 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:4:1]                   | passed | 0.0333 seconds  |
./spec/packages/identity/models/user_spec.rb[1:1:1]                              | passed | 0.01203 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:2]                              | passed | 0.00516 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:1]                              | passed | 0.00911 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:2]                              | passed | 0.01126 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:3]                              | passed | 0.03024 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:4]                              | passed | 0.01712 seconds |
./spec/packages/identity/models/user_spec.rb[1:3:1]                              | passed | 0.00716 seconds |
./spec/packages/identity/models/user_spec.rb[1:4:1]                              | passed | 0.01239 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:1]                              | passed | 0.00495 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:2]                              | passed | 0.00487 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:1]                              | passed | 0.02147 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:2]                              | passed | 0.03311 seconds |
./spec/packages/identity/models/user_spec.rb[1:7:1]                              | passed | 0.03254 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:1]                              | passed | 0.01909 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:2]                              | passed | 0.02241 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:3]                              | passed | 0.00307 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:4]                              | passed | 0.01899 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:1]                              | passed | 0.04962 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:2]                              | passed | 0.03968 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:1]             | passed | 0.05215 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:2]             | passed | 0.01429 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:1]             | passed | 0.06658 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:2]             | passed | 0.0248 seconds  |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:1:1]            | passed | 0.06211 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:2:1]            | passed | 0.03273 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:3:1]            | passed | 0.01094 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:1:1]                   | passed | 0.0447 seconds  |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:2:1]                   | passed | 0.07747 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:1]                   | passed | 0.05549 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:2]                   | passed | 0.09514 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:3]                   | passed | 0.15592 seconds |
./spec/packages/system/models/tenant_spec.rb[1:1:1]                              | passed | 0.00337 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:1]                              | passed | 0.01075 seconds |
