example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00399 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00367 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00357 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.07988 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.08295 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.02752 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00267 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.003 seconds   |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.00274 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.0027 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00238 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00263 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00235 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00288 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.0024 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00238 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00238 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00264 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00252 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00256 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00231 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00238 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00272 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00256 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00235 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.00244 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00288 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.00255 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00279 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00253 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00273 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00277 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00344 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.0039 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00347 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00395 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00333 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00485 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.003 seconds   |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.0031 seconds  |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.04277 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.02889 seconds |
./spec/models/identity/session_spec.rb[1:1:1]                                    | passed | 0.00648 seconds |
./spec/models/identity/session_spec.rb[1:2:1]                                    | passed | 0.02776 seconds |
./spec/models/identity/session_spec.rb[1:2:2]                                    | passed | 0.02767 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:1:1]                   | passed | 0.0085 seconds  |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:1]                   | passed | 0.00619 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:2]                   | passed | 0.01138 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:3]                   | passed | 0.018 seconds   |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:4]                   | passed | 0.00579 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:5]                   | passed | 0.00602 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:6]                   | passed | 0.00566 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:7]                   | passed | 0.00558 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:3:1]                   | passed | 0.0148 seconds  |
./spec/models/identity/sso_client_configuration_spec.rb[1:4:1:1]                 | passed | 0.03231 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:5:1]                   | passed | 0.01793 seconds |
./spec/models/identity/trusted_device_spec.rb[1:1:1]                             | passed | 0.02853 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:1]                             | passed | 0.02511 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:2]                             | passed | 0.0309 seconds  |
./spec/models/identity/trusted_device_spec.rb[1:2:3]                             | passed | 0.00437 seconds |
./spec/models/identity/trusted_device_spec.rb[1:3:1:1]                           | passed | 0.07563 seconds |
./spec/models/identity/trusted_device_spec.rb[1:4:1]                             | passed | 0.03943 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:1]                                   | passed | 0.03272 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:2]                                   | passed | 0.04796 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:3]                                   | passed | 0.03462 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:4]                                   | passed | 0.27424 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:1]                               | passed | 0.03374 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:2]                               | passed | 0.00285 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:3]                               | passed | 0.03568 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:1]                               | passed | 0.03873 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:2]                               | passed | 0.06129 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:3]                               | passed | 0.03974 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:4]                               | passed | 0.04034 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:5]                               | passed | 0.04003 seconds |
./spec/models/identity/user_consent_spec.rb[1:3:1:1]                             | passed | 0.08605 seconds |
./spec/models/identity/user_consent_spec.rb[1:4:1]                               | passed | 0.04578 seconds |
./spec/models/identity/user_passkey_spec.rb[1:1:1]                               | passed | 0.00844 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:1]                               | passed | 0.00683 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:2]                               | passed | 0.01167 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:3]                               | passed | 0.03093 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:4]                               | passed | 0.01244 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:5]                               | passed | 0.01098 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:6]                               | passed | 0.01584 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:7]                               | passed | 0.01018 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:1]                            | passed | 0.00755 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:2]                            | passed | 0.00748 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:1]                            | passed | 0.05181 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:2]                            | passed | 0.04983 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:3]                            | passed | 0.0715 seconds  |
./spec/models/identity/user_permission_spec.rb[1:3:1]                            | passed | 0.03621 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:2]                            | passed | 0.03551 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:3]                            | passed | 0.02693 seconds |
./spec/models/identity/user_permission_spec.rb[1:4:1]                            | passed | 0.04414 seconds |
./spec/models/identity/user_spec.rb[1:1:1]                                       | passed | 0.01405 seconds |
./spec/models/identity/user_spec.rb[1:1:2]                                       | passed | 0.00631 seconds |
./spec/models/identity/user_spec.rb[1:2:1]                                       | passed | 0.01122 seconds |
./spec/models/identity/user_spec.rb[1:2:2]                                       | passed | 0.01314 seconds |
./spec/models/identity/user_spec.rb[1:2:3]                                       | passed | 0.03349 seconds |
./spec/models/identity/user_spec.rb[1:2:4]                                       | passed | 0.02176 seconds |
./spec/models/identity/user_spec.rb[1:3:1]                                       | passed | 0.00758 seconds |
./spec/models/identity/user_spec.rb[1:4:1]                                       | passed | 0.01304 seconds |
./spec/models/identity/user_spec.rb[1:5:1]                                       | passed | 0.00481 seconds |
./spec/models/identity/user_spec.rb[1:5:2]                                       | passed | 0.00568 seconds |
./spec/models/identity/user_spec.rb[1:6:1]                                       | passed | 0.02361 seconds |
./spec/models/identity/user_spec.rb[1:6:2]                                       | passed | 0.04023 seconds |
./spec/models/identity/user_spec.rb[1:7:1]                                       | passed | 0.08675 seconds |
./spec/models/identity/user_spec.rb[1:8:1]                                       | passed | 0.0238 seconds  |
./spec/models/identity/user_spec.rb[1:8:2]                                       | passed | 0.0278 seconds  |
./spec/models/identity/user_spec.rb[1:8:3]                                       | passed | 0.00314 seconds |
./spec/models/identity/user_spec.rb[1:8:4]                                       | passed | 0.02421 seconds |
./spec/models/identity/user_spec.rb[1:9:1]                                       | passed | 0.04708 seconds |
./spec/models/identity/user_spec.rb[1:9:2]                                       | passed | 0.05066 seconds |
./spec/models/system/tenant_spec.rb[1:1:1]                                       | passed | 0.00369 seconds |
./spec/models/system/tenant_spec.rb[1:2:1]                                       | passed | 0.01002 seconds |
./spec/models/system/tenant_spec.rb[1:2:2]                                       | passed | 0.01001 seconds |
./spec/models/system/tenant_spec.rb[1:2:3]                                       | passed | 0.01291 seconds |
./spec/models/system/tenant_spec.rb[1:2:4]                                       | passed | 0.0096 seconds  |
./spec/models/system/tenant_spec.rb[1:3:1]                                       | passed | 0.00852 seconds |
./spec/models/system/tenant_spec.rb[1:3:2]                                       | passed | 0.00481 seconds |
./spec/models/system/tenant_spec.rb[1:4:1]                                       | passed | 0.00235 seconds |
./spec/models/system/tenant_spec.rb[1:5:1]                                       | passed | 0.01532 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:1]                      | passed | 0.02476 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:2]                      | passed | 0.00384 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:1]                      | passed | 0.02113 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:2]                      | passed | 0.00961 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.89145 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 0.84204 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 3.38 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.13433 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.24408 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.23472 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.26109 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.23333 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.33546 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.23833 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.23413 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.1094 seconds  |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.11073 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.10586 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.10606 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.11636 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.12987 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.09798 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.27189 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.25332 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.22405 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.0916 seconds  |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.20902 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.1261 seconds  |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.12843 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.12669 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.2272 seconds  |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.08279 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.1016 seconds  |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.21471 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.25416 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.27682 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.10954 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.24498 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.49729 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 2.7 seconds     |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 0.85913 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.30718 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.53419 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.0736 seconds  |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.07597 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.07563 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.07473 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.07468 seconds |
