example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/satu_raya_identity_client/api_authentication_spec.rb[1:1]     | passed | 0.01927 seconds |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00404 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.0042 seconds  |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00555 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.08456 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.08645 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:1]                    | passed | 0.03633 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:2]                    | passed | 0.13875 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:2:1]                    | passed | 0.0206 seconds  |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.03934 seconds |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.11729 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.00504 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:1]                    | passed | 0.00324 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:2]                    | passed | 0.44554 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:1]                | passed | 0.00257 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:2]                | passed | 0.00264 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:1]                | passed | 0.00452 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:2]                | passed | 0.00265 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:3:1]                | passed | 0.00256 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:1]                 | passed | 0.01917 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:2]                 | passed | 0.01996 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:2:1]                 | passed | 0.02155 seconds |
