example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00641 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00458 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00375 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.07585 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.07647 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.02871 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00426 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.0029 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.00323 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00325 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00244 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00329 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00242 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00267 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.00234 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00238 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00253 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00292 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00279 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00276 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00343 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00554 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00318 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00379 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00371 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.00276 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00369 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.00351 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00487 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00266 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00347 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00293 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00295 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00346 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00363 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00309 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00287 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00232 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00244 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00238 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.02495 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.04143 seconds |
./spec/packages/identity/models/session_spec.rb[1:1:1]                           | passed | 0.00705 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:1]                           | passed | 0.02436 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:2]                           | passed | 0.02626 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:1:1]          | passed | 0.00969 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:1]          | passed | 0.00616 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:2]          | passed | 0.01247 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:3]          | passed | 0.0207 seconds  |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:4]          | passed | 0.00718 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:5]          | passed | 0.00682 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:6]          | passed | 0.00644 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:7]          | passed | 0.00631 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:3:1]          | passed | 0.01654 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:4:1:1]        | passed | 0.03388 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:5:1]          | passed | 0.01653 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:1:1]                    | passed | 0.02513 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:1]                    | passed | 0.02286 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:2]                    | passed | 0.02668 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:3]                    | passed | 0.00387 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:3:1:1]                  | passed | 0.05647 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:4:1]                    | passed | 0.04441 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:1]                          | passed | 0.05448 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:2]                          | passed | 0.04621 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:3]                          | passed | 0.05491 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:4]                          | passed | 0.30972 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:1]                      | passed | 0.02671 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:2]                      | passed | 0.00233 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:3]                      | passed | 0.02746 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:1]                      | passed | 0.02593 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:2]                      | passed | 0.03072 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:3]                      | passed | 0.0307 seconds  |
./spec/packages/identity/models/user_consent_spec.rb[1:2:4]                      | passed | 0.03199 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:5]                      | passed | 0.02599 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:3:1:1]                    | passed | 0.06471 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:4:1]                      | passed | 0.03557 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:1:1]                      | passed | 0.00944 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:1]                      | passed | 0.00721 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:2]                      | passed | 0.0137 seconds  |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:3]                      | passed | 0.03447 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:4]                      | passed | 0.01537 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:5]                      | passed | 0.01022 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:6]                      | passed | 0.01653 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:7]                      | passed | 0.01002 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:1]                   | passed | 0.00636 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:2]                   | passed | 0.00562 seconds |
