example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/satu_raya_identity_client/api_authentication_spec.rb[1:1]     | passed | 0.01255 seconds |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00416 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00411 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00381 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.08546 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.08606 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:1]                    | passed | 0.03379 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:2]                    | passed | 0.08209 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:2:1]                    | passed | 0.0195 seconds  |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.0384 seconds  |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.12051 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.0054 seconds  |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:1]                    | passed | 0.00313 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:2]                    | passed | 0.00469 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:1]                | passed | 0.00292 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:2]                | passed | 0.00282 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:1]                | passed | 0.00457 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:2]                | passed | 0.00275 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:3:1]                | passed | 0.00261 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:1]                 | passed | 0.02413 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:2]                 | passed | 0.02085 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:2:1]                 | passed | 0.02529 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:3:1]                 | passed | 0.02298 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:4:1]                 | passed | 0.03469 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:5:1]                 | passed | 0.01867 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:1:1]                   | passed | 0.00304 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:1]                   | passed | 0.00369 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:2]                   | passed | 0.00862 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00266 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00359 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.00279 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.0027 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00252 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00237 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00238 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00225 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.00288 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00239 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00326 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00268 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00238 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00285 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00253 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.0026 seconds  |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00341 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00272 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00322 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.0028 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00381 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.00368 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00472 seconds |
