example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | failed  | 0.00487 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed  | 0.00808 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed  | 0.01147 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed  | 0.08037 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed  | 0.10798 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | failed  | 0.03808 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed  | 0.00462 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed  | 0.00802 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed  | 0.00457 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed  | 0.00379 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed  | 0.00579 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed  | 0.00539 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed  | 0.00675 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed  | 0.00671 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed  | 0.00658 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed  | 0.00824 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | failed  | 0.07294 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed  | 0.00795 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed  | 0.004 seconds   |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed  | 0.0043 seconds  |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed  | 0.00585 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed  | 0.00435 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed  | 0.00397 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed  | 0.00624 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed  | 0.0039 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed  | 0.00393 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed  | 0.00389 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed  | 0.00466 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed  | 0.00443 seconds |
