example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00366 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00441 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00367 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.07678 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.0768 seconds  |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.02902 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.0024 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00255 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.0027 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00235 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00331 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00328 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00308 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00274 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.0024 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00252 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00265 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00252 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00261 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00279 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00298 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00331 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00241 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00271 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00242 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.00426 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00303 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.00243 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.0026 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00242 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00248 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00231 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00261 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00266 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00352 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00296 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00279 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00479 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00384 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00451 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.06695 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.1493 seconds  |
./spec/models/identity/session_spec.rb[1:1:1]                                    | passed | 0.00806 seconds |
./spec/models/identity/session_spec.rb[1:2:1]                                    | passed | 0.02717 seconds |
./spec/models/identity/session_spec.rb[1:2:2]                                    | passed | 0.03188 seconds |
