example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/satu_raya_identity_client/api_authentication_spec.rb[1:1]     | passed | 0.01208 seconds |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00378 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00516 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00362 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.08278 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.08604 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:1]                    | passed | 0.10083 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:2]                    | passed | 0.03994 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:2:1]                    | passed | 0.0213 seconds  |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.04367 seconds |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.15712 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.00501 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:1]                    | passed | 0.00352 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:2]                    | passed | 0.00471 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:1]                | passed | 0.00253 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:2]                | passed | 0.00253 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:1]                | passed | 0.00466 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:2]                | passed | 0.00248 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:3:1]                | passed | 0.00268 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:1]                 | passed | 0.02205 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:2]                 | passed | 0.01974 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:2:1]                 | passed | 0.02054 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:3:1]                 | passed | 0.02384 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:4:1]                 | passed | 0.02917 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:5:1]                 | passed | 0.01962 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:1:1]                   | passed | 0.00436 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:1]                   | passed | 0.00475 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:2]                   | passed | 0.00421 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00241 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00254 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.00243 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00289 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00251 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00233 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00286 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.0025 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.00276 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00247 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00234 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00253 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00271 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00269 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00263 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00259 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00239 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00303 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00352 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.00283 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00277 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.00318 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00348 seconds |
