example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.0047 seconds  |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00386 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00372 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.0765 seconds  |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.07524 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.03787 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.0029 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00277 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.003 seconds   |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00287 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00262 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00355 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00275 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00265 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.00367 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00362 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00359 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00261 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00324 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00288 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00396 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00309 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00368 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00333 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00293 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.00349 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00297 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.00345 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00279 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.0032 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.003 seconds   |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00473 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00327 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00466 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.0055 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00478 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00411 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00391 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00481 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.02831 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.0292 seconds  |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.04096 seconds |
./spec/models/identity/session_spec.rb[1:1:1]                                    | passed | 0.00784 seconds |
./spec/models/identity/session_spec.rb[1:2:1]                                    | passed | 0.02339 seconds |
./spec/models/identity/session_spec.rb[1:2:2]                                    | passed | 0.02485 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:1:1]                   | passed | 0.00821 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:1]                   | passed | 0.00612 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:2]                   | passed | 0.01263 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:3]                   | passed | 0.02002 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:4]                   | passed | 0.00693 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:5]                   | passed | 0.00719 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:6]                   | passed | 0.0063 seconds  |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:7]                   | passed | 0.00609 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:3:1]                   | passed | 0.02933 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:4:1:1]                 | passed | 0.03199 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:5:1]                   | passed | 0.01931 seconds |
./spec/models/identity/trusted_device_spec.rb[1:1:1]                             | passed | 0.02761 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:1]                             | passed | 0.02464 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:2]                             | passed | 0.0266 seconds  |
./spec/models/identity/trusted_device_spec.rb[1:2:3]                             | passed | 0.00419 seconds |
./spec/models/identity/trusted_device_spec.rb[1:3:1:1]                           | passed | 0.05496 seconds |
./spec/models/identity/trusted_device_spec.rb[1:4:1]                             | passed | 0.03031 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:1]                                   | passed | 0.03338 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:2]                                   | passed | 0.05487 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:3]                                   | passed | 0.03655 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:4]                                   | passed | 0.28536 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:1]                               | passed | 0.02904 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:2]                               | passed | 0.00255 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:3]                               | passed | 0.03212 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:1]                               | passed | 0.04416 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:2]                               | passed | 0.03591 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:3]                               | passed | 0.03723 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:4]                               | passed | 0.0421 seconds  |
./spec/models/identity/user_consent_spec.rb[1:2:5]                               | passed | 0.0314 seconds  |
./spec/models/identity/user_consent_spec.rb[1:3:1:1]                             | passed | 0.06976 seconds |
./spec/models/identity/user_consent_spec.rb[1:4:1]                               | passed | 0.0681 seconds  |
./spec/models/identity/user_passkey_spec.rb[1:1:1]                               | passed | 0.02311 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:1]                               | passed | 0.00794 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:2]                               | passed | 0.01318 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:3]                               | passed | 0.04035 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:4]                               | passed | 0.01502 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:5]                               | passed | 0.01321 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:6]                               | passed | 0.0171 seconds  |
./spec/models/identity/user_passkey_spec.rb[1:2:7]                               | passed | 0.0135 seconds  |
./spec/models/identity/user_permission_spec.rb[1:1:1]                            | passed | 0.01375 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:2]                            | passed | 0.00819 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:1]                            | passed | 0.06797 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:2]                            | passed | 0.06781 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:3]                            | passed | 0.05936 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:1]                            | passed | 0.03168 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:2]                            | passed | 0.02923 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:3]                            | passed | 0.02391 seconds |
./spec/models/identity/user_permission_spec.rb[1:4:1]                            | passed | 0.0552 seconds  |
./spec/models/identity/user_spec.rb[1:1:1]                                       | passed | 0.01245 seconds |
./spec/models/identity/user_spec.rb[1:1:2]                                       | passed | 0.00559 seconds |
./spec/models/identity/user_spec.rb[1:2:1]                                       | passed | 0.00902 seconds |
./spec/models/identity/user_spec.rb[1:2:2]                                       | passed | 0.01205 seconds |
./spec/models/identity/user_spec.rb[1:2:3]                                       | passed | 0.02939 seconds |
./spec/models/identity/user_spec.rb[1:2:4]                                       | passed | 0.01981 seconds |
./spec/models/identity/user_spec.rb[1:3:1]                                       | passed | 0.00644 seconds |
./spec/models/identity/user_spec.rb[1:4:1]                                       | passed | 0.00931 seconds |
./spec/models/identity/user_spec.rb[1:5:1]                                       | passed | 0.00559 seconds |
./spec/models/identity/user_spec.rb[1:5:2]                                       | passed | 0.00599 seconds |
./spec/models/identity/user_spec.rb[1:6:1]                                       | passed | 0.02261 seconds |
./spec/models/identity/user_spec.rb[1:6:2]                                       | passed | 0.03324 seconds |
./spec/models/identity/user_spec.rb[1:7:1]                                       | passed | 0.0377 seconds  |
./spec/models/identity/user_spec.rb[1:8:1]                                       | passed | 0.02173 seconds |
./spec/models/identity/user_spec.rb[1:8:2]                                       | passed | 0.02127 seconds |
./spec/models/identity/user_spec.rb[1:8:3]                                       | passed | 0.00309 seconds |
./spec/models/identity/user_spec.rb[1:8:4]                                       | passed | 0.02146 seconds |
./spec/models/identity/user_spec.rb[1:9:1]                                       | passed | 0.04047 seconds |
./spec/models/identity/user_spec.rb[1:9:2]                                       | passed | 0.05391 seconds |
./spec/models/system/tenant_spec.rb[1:1:1]                                       | passed | 0.0034 seconds  |
./spec/models/system/tenant_spec.rb[1:2:1]                                       | passed | 0.0103 seconds  |
./spec/models/system/tenant_spec.rb[1:2:2]                                       | passed | 0.0099 seconds  |
./spec/models/system/tenant_spec.rb[1:2:3]                                       | passed | 0.01427 seconds |
./spec/models/system/tenant_spec.rb[1:2:4]                                       | passed | 0.00929 seconds |
./spec/models/system/tenant_spec.rb[1:3:1]                                       | passed | 0.00746 seconds |
./spec/models/system/tenant_spec.rb[1:3:2]                                       | passed | 0.0048 seconds  |
./spec/models/system/tenant_spec.rb[1:4:1]                                       | passed | 0.00263 seconds |
./spec/models/system/tenant_spec.rb[1:5:1]                                       | passed | 0.01675 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:1]                      | passed | 0.02293 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:2]                      | passed | 0.00434 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:1]                      | passed | 0.02968 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:2]                      | passed | 0.01169 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.73017 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 0.77312 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 2.97 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.11044 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.25472 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.28582 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.41491 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.22417 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.26701 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.25309 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.23016 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.09722 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.93322 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.1383 seconds  |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.09769 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.12996 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.16736 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.10322 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.22469 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.24511 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.21861 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.09968 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.21247 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.1308 seconds  |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.13224 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.10677 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.24803 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.08644 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.10495 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.21286 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.2173 seconds  |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.26794 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.11605 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.23099 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.45568 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 2.55 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 0.77287 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.24972 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.46224 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.07225 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.0751 seconds  |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.07522 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.07244 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.07644 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.07221 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.07379 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.1556 seconds  |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.24601 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.12 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 1.83 seconds    |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 31.4 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 12.38 seconds   |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 17.85 seconds   |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:1:1]                     | passed | 0.02785 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:2:1]                     | passed | 0.02641 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:3:1]                     | passed | 0.00897 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02183 seconds |
