example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.015 seconds   |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00546 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00467 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.08624 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.1067 seconds  |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:1]                    | passed | 0.05097 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:2]                    | passed | 0.04352 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:2:1]                    | passed | 0.02648 seconds |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.04591 seconds |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.17405 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.02833 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:1]                    | passed | 0.00459 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:2]                    | passed | 0.00465 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:1]                | passed | 0.00315 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:2]                | passed | 0.00292 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:1]                | passed | 0.00499 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:2]                | passed | 0.00349 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:3:1]                | passed | 0.00293 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:1]                 | passed | 0.02236 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:2]                 | passed | 0.02031 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:2:1]                 | passed | 0.0228 seconds  |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:3:1]                 | passed | 0.02215 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:4:1]                 | passed | 0.02918 seconds |
