example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00482 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00522 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.0039 seconds  |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.09032 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.10316 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:1]                    | passed | 0.08837 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:2]                    | passed | 0.05746 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:2:1]                    | passed | 0.06082 seconds |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.04597 seconds |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.16251 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.00635 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:1]                    | passed | 0.00317 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:2]                    | passed | 0.00465 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:1]                | passed | 0.00341 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:2]                | passed | 0.00298 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:1]                | passed | 0.0051 seconds  |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:2]                | passed | 0.0038 seconds  |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:3:1]                | passed | 0.00302 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:1]                 | passed | 0.16014 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:2]                 | passed | 0.03178 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:2:1]                 | passed | 0.03453 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:3:1]                 | passed | 0.02945 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:4:1]                 | passed | 0.04557 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:5:1]                 | passed | 0.02437 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:1:1]                   | passed | 0.00391 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:1]                   | passed | 0.0033 seconds  |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:2]                   | passed | 0.00326 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.0035 seconds  |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00285 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.00375 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00248 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00391 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00314 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00278 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00421 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.00333 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00287 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00264 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00332 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00261 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00315 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00319 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00363 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00302 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00285 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.0028 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.00278 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00295 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.0039 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00387 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00346 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00467 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.0067 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00398 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00365 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00548 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00455 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00363 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00435 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.0035 seconds  |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00341 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.04901 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.03186 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:1]          | passed | 0.03015 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:2]          | passed | 0.03466 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:3]          | passed | 0.04723 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:1]                 | passed | 0.03515 seconds |
