example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00408 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00383 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.0047 seconds  |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.1106 seconds  |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.10268 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:1]                    | passed | 0.13949 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:1:2]                    | passed | 0.05307 seconds |
./spec/jobs/communication/webhook_delivery_job_spec.rb[1:2:1]                    | passed | 0.03129 seconds |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.08763 seconds |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.13322 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.00569 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:1]                    | passed | 0.00311 seconds |
./spec/lib/satu_raya_commons/core/base_command_spec.rb[1:1:2]                    | passed | 0.00488 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:1]                | passed | 0.02346 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:1:2]                | passed | 0.03965 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:1]                | passed | 0.00528 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:2:2]                | passed | 0.00363 seconds |
./spec/lib/satu_raya_commons/core/base_presenter_spec.rb[1:1:3:1]                | passed | 0.00422 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:1]                 | passed | 0.02833 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:1:2]                 | passed | 0.02663 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:2:1]                 | passed | 0.02657 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:3:1]                 | passed | 0.0291 seconds  |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:4:1]                 | passed | 0.03973 seconds |
./spec/lib/satu_raya_commons/core/base_repository_spec.rb[1:5:1]                 | passed | 0.02398 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:1:1]                   | passed | 0.00276 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:1]                   | passed | 0.00371 seconds |
./spec/lib/satu_raya_commons/core/base_use_case_spec.rb[1:2:2]                   | passed | 0.00461 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00266 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00308 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.00269 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00295 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00299 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00271 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00278 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00381 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.00275 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00264 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00294 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00321 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00309 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00267 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00293 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00332 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00347 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00346 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00325 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.00407 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00314 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.00289 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00322 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00302 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00304 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00398 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.0034 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00309 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00479 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00339 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00363 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00334 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00331 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00329 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.04456 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.0423 seconds  |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:1]          | passed | 0.02807 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:2]          | passed | 0.02697 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:3]          | passed | 0.03452 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:1]                 | passed | 0.05752 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:2]                 | passed | 0.06574 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:3]                 | passed | 0.06895 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:4]                 | passed | 0.05621 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:1]                   | passed | 0.02954 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:2]                   | passed | 0.02641 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:3]                   | passed | 0.03426 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:1]                  | passed | 0.02609 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:2]                  | passed | 0.02492 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:3]                  | passed | 0.63546 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:1]              | passed | 0.04296 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:2]              | passed | 0.04351 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:3]              | passed | 0.04289 seconds |
./spec/packages/identity/models/session_spec.rb[1:1:1]                           | passed | 0.00835 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:1]                           | passed | 0.02611 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:2]                           | passed | 0.03069 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:1]                           | passed | 0.02832 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:2]                           | passed | 0.02858 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:1:1]          | passed | 0.01295 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:1]          | passed | 0.00796 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:2]          | passed | 0.01659 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:3]          | passed | 0.02754 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:4]          | passed | 0.0134 seconds  |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:5]          | passed | 0.0101 seconds  |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:6]          | passed | 0.00879 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:7]          | passed | 0.00776 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:3:1]          | passed | 0.0276 seconds  |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:4:1:1]        | passed | 0.06397 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:5:1]          | passed | 0.04416 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:1:1]                    | passed | 0.02839 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:1]                    | passed | 0.04291 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:2]                    | passed | 0.03338 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:3]                    | passed | 0.00507 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:4]                    | passed | 0.0492 seconds  |
./spec/packages/identity/models/trusted_device_spec.rb[1:3:1:1]                  | passed | 0.06422 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:4:1]                    | passed | 0.04382 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:1]                          | passed | 0.03665 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:2]                          | passed | 0.04634 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:3]                          | passed | 0.03557 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:4]                          | passed | 0.44475 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:1]                      | passed | 0.04294 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:2]                      | passed | 0.0057 seconds  |
./spec/packages/identity/models/user_consent_spec.rb[1:1:3]                      | passed | 0.05277 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:1]                      | passed | 0.04745 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:2]                      | passed | 0.05213 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:3]                      | passed | 0.04443 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:4]                      | passed | 0.04477 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:5]                      | passed | 0.05403 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:6]                      | passed | 0.09504 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:7]                      | passed | 0.06175 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:3:1:1]                    | passed | 0.0871 seconds  |
