example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/initialization_spec.rb[1:1:1]                                             | passed | 0.00884 seconds |
./spec/initialization_spec.rb[1:2:1]                                             | passed | 0.00478 seconds |
./spec/initialization_spec.rb[1:2:2]                                             | passed | 0.00443 seconds |
./spec/initialization_spec.rb[2:1:1]                                             | passed | 0.08412 seconds |
./spec/initialization_spec.rb[2:2:1]                                             | passed | 0.07988 seconds |
./spec/jobs/communication/webhook_retry_job_spec.rb[1:1:1]                       | passed | 0.10001 seconds |
./spec/jobs/identity/expired_token_cleanup_job_spec.rb[1:1:1]                    | passed | 0.15662 seconds |
./spec/jobs/identity/user_sync_job_spec.rb[1:1:1]                                | passed | 0.00902 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:1]                | passed | 0.00283 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:1:2]                | passed | 0.00358 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:1]                | passed | 0.00259 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:2:2]                | passed | 0.00284 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:1]                | passed | 0.00252 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:3:2]                | passed | 0.00242 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:1]                | passed | 0.00285 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:4:2]                | passed | 0.00278 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:1]                | passed | 0.00283 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:5:2]                | passed | 0.00245 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:1]                | passed | 0.00284 seconds |
./spec/lib/satu_raya_commons/identity/brand_config_spec.rb[1:6:2]                | passed | 0.00315 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:1] | passed | 0.00304 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:2] | passed | 0.00277 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:3] | passed | 0.00296 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:4] | passed | 0.00335 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:5] | passed | 0.00285 seconds |
./spec/lib/satu_raya_commons/identity/identity/redirect_validator_spec.rb[1:1:6] | passed | 0.00365 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:1]          | passed | 0.00242 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.0025 seconds  |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00304 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.00303 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00283 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00247 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00339 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00333 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00318 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00495 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00451 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00416 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00383 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00349 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00895 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00249 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.03272 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.0726 seconds  |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:1]          | passed | 0.02637 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:2]          | passed | 0.02913 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:3]          | passed | 0.03651 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:1]                   | passed | 0.02312 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:2]                   | passed | 0.02423 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:3]                   | passed | 0.02765 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:1]                  | passed | 0.02132 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:2]                  | passed | 0.02205 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:3]                  | passed | 0.02705 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:1]              | passed | 0.02986 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:2]              | passed | 0.03251 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:3]              | passed | 0.04204 seconds |
./spec/packages/identity/models/session_spec.rb[1:1:1]                           | passed | 0.00764 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:1]                           | passed | 0.021 seconds   |
./spec/packages/identity/models/session_spec.rb[1:2:2]                           | passed | 0.03322 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:1]                           | passed | 0.02995 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:2]                           | passed | 0.04587 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:1:1]          | passed | 0.00782 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:1]          | passed | 0.00571 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:2]          | passed | 0.01578 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:3]          | passed | 0.01904 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:4]          | passed | 0.00903 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:5]          | passed | 0.00718 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:6]          | passed | 0.00726 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:7]          | passed | 0.00715 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:3:1]          | passed | 0.01441 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:4:1:1]        | passed | 0.03296 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:5:1]          | passed | 0.01689 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:1:1]                    | passed | 0.02355 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:1]                    | passed | 0.02185 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:2]                    | passed | 0.02636 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:3]                    | passed | 0.00328 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:4]                    | passed | 0.04786 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:3:1:1]                  | passed | 0.05807 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:4:1]                    | passed | 0.65613 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:1]                          | passed | 0.02904 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:2]                          | passed | 0.14055 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:3]                          | passed | 0.03941 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:4]                          | passed | 0.27727 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:1]                      | passed | 0.04985 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:2]                      | passed | 0.00467 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:3]                      | passed | 0.03965 seconds |
